timestamp,Unnamed: 0,lp
2023-07-12 10:48:07.122448,,626.4
2023-07-12 10:48:08.125827,,626.45
2023-07-12 10:48:11.526719,,626.35
2023-07-12 10:48:12.336218,,626.45
2023-07-12 10:48:13.336596,,626.5
2023-07-12 10:48:14.932609,,626.4
2023-07-12 10:48:18.332413,,626.5
2023-07-12 10:48:19.333933,,626.45
2023-07-12 10:48:20.537162,,626.5
2023-07-12 10:48:21.737013,,626.45
2023-07-12 10:48:23.345736,,626.5
2023-07-12 10:48:25.344845,,626.45
2023-07-12 10:48:29.146540,,626.4
2023-07-12 10:48:30.393311,,626.45
2023-07-12 10:48:32.344078,,626.35
2023-07-12 10:48:34.341148,,626.45
2023-07-12 10:48:35.342421,,626.35
2023-07-12 10:48:36.345290,,626.45
2023-07-12 10:48:38.956962,,626.35
2023-07-12 10:48:39.343083,,626.5
2023-07-12 10:48:41.158768,,626.35
2023-07-12 10:48:44.164932,,626.5
2023-07-12 10:48:46.350060,,626.45
2023-07-12 10:48:48.844535,,626.5
2023-07-12 10:48:51.346087,,626.55
2023-07-12 10:48:54.349158,,626.5
2023-07-12 10:48:55.595658,,626.45
2023-07-12 10:48:55.975574,,626.5
2023-07-12 10:48:56.347720,,626.45
2023-07-12 10:48:57.178800,,626.5
2023-07-12 10:48:58.348437,,626.45
2023-07-12 10:48:59.348713,,626.5
2023-07-12 10:49:00.351327,,626.45
2023-07-12 10:49:03.183916,,626.5
2023-07-12 10:49:05.349155,,626.45
2023-07-12 10:49:06.349036,,626.5
2023-07-12 10:48:48.844535,,626.5
2023-07-12 10:48:51.346087,,626.55
2023-07-12 10:48:54.349158,,626.5
2023-07-12 10:48:55.595658,,626.45
2023-07-12 10:48:55.975574,,626.5
2023-07-12 10:48:56.347720,,626.45
2023-07-12 10:48:57.178800,,626.5
2023-07-12 10:48:58.348437,,626.45
2023-07-12 10:48:59.348713,,626.5
2023-07-12 10:49:00.351327,,626.45
2023-07-12 10:49:03.183916,,626.5
2023-07-12 10:49:05.349155,,626.45
2023-07-12 10:49:06.349036,,626.5
2023-07-12 10:49:09.789139,,626.45
2023-07-12 10:49:10.358305,,626.5
2023-07-12 10:49:11.353321,,626.45
2023-07-12 10:49:12.351379,,626.5
2023-07-12 10:49:13.349712,,626.45
2023-07-12 10:49:14.351822,,626.5
2023-07-12 10:49:15.352325,,626.55
2023-07-12 10:49:15.993749,,626.6
2023-07-12 10:49:18.853278,,626.55
2023-07-12 10:49:19.350511,,626.6
2023-07-12 10:49:20.194800,,626.55
2023-07-12 10:49:23.562871,,626.65
2023-07-12 10:49:24.198645,,626.6
2023-07-12 10:49:27.356682,,626.65
2023-07-12 10:49:28.359287,,626.5
2023-07-12 10:49:29.358008,,626.55
2023-07-12 10:49:30.367024,,626.65
2023-07-12 10:49:32.615121,,626.5
2023-07-12 10:49:33.355638,,626.25
2023-07-12 10:49:34.361122,,626.35
2023-07-12 10:49:38.359934,,626.45
2023-07-12 10:49:39.363128,,626.5
2023-07-12 10:49:40.357274,,626.4
2023-07-12 10:49:41.020389,,626.3
2023-07-12 10:49:42.357111,,626.25
2023-07-12 10:49:44.357836,,626.4
2023-07-12 10:49:46.359022,,626.4
2023-07-12 10:49:48.357764,,626.15
2023-07-12 10:49:49.228813,,626.35
2023-07-12 10:49:51.358239,,626.25
2023-07-12 10:49:52.359530,,626.3
2023-07-12 10:49:54.861985,,626.2
2023-07-12 10:49:56.114444,,626.3
2023-07-12 10:49:56.362288,,626.15
2023-07-12 10:49:58.359904,,626.15
2023-07-12 10:49:59.363306,,626.3
2023-07-12 10:50:00.363613,,626.15
2023-07-12 10:50:02.360198,,626.1
2023-07-12 10:50:04.364460,,626.25
2023-07-12 10:50:06.367731,,626.3
2023-07-12 10:50:07.363114,,626.15
2023-07-12 10:50:08.364314,,626.1
2023-07-12 10:50:09.363586,,626.3
2023-07-12 10:50:10.371775,,626.1
2023-07-12 10:50:11.370275,,626.3
2023-07-12 10:50:12.364609,,626.05
2023-07-12 10:50:12.854430,,626.3
2023-07-12 10:50:13.256566,,626.1
2023-07-12 10:50:14.264546,,626.3
2023-07-12 10:50:14.365484,,626.1
2023-07-12 10:50:16.459700,,626.3
2023-07-12 10:50:20.062605,,626.25
2023-07-12 10:50:22.263993,,626.3
2023-07-12 10:50:23.367098,,626.25
2023-07-12 10:50:23.503319,,626.3
2023-07-12 10:50:26.366879,,626.25
2023-07-12 10:50:26.668718,,626.3
2023-07-12 10:50:27.372413,,626.1
2023-07-12 10:50:29.070997,,626.05
2023-07-12 10:50:32.273581,,626.1
2023-07-12 10:50:36.370358,,626.05
2023-07-12 10:50:38.369628,,626.1
2023-07-12 10:50:39.882655,,626.05
2023-07-12 10:50:40.882528,,626.1
2023-07-12 10:50:42.371428,,626.05
2023-07-12 10:50:43.284538,,626.1
2023-07-12 10:50:44.379719,,626.05
2023-07-12 10:50:46.372600,,626.1
2023-07-12 10:50:47.509164,,626.05
2023-07-12 10:50:49.089219,,626.1
2023-07-12 10:50:51.372266,,626.05
2023-07-12 10:50:53.298550,,626.1
2023-07-12 10:50:54.376151,,626.05
2023-07-12 10:50:55.375668,,626.1
2023-07-12 10:50:55.698161,,626.05
2023-07-12 10:50:56.375089,,626.1
2023-07-12 10:50:58.306559,,626.05
2023-07-12 10:51:00.701079,,626.1
2023-07-12 10:51:01.713650,,626.05
2023-07-12 10:51:02.379239,,626.1
2023-07-12 10:51:02.704035,,626.05
2023-07-12 10:51:04.904673,,626.1
2023-07-12 10:51:05.906051,,626.05
2023-07-12 10:51:08.112879,,626.1
2023-07-12 10:51:09.119255,,626.05
2023-07-12 10:51:10.111793,,626.1
2023-07-12 10:51:13.381982,,626.05
2023-07-12 10:51:14.115878,,626.1
2023-07-12 10:51:15.321772,,626.05
2023-07-12 10:51:16.378258,,626.1
2023-07-12 10:51:17.404455,,626.05
2023-07-12 10:51:18.393497,,626.1
2023-07-12 10:51:18.718994,,626.05
2023-07-12 10:51:20.380901,,626.1
2023-07-12 10:51:21.384773,,626.05
2023-07-12 10:51:22.384217,,626.1
2023-07-12 10:51:24.380159,,626.05
2023-07-12 10:51:27.887807,,626.1
2023-07-12 10:51:28.379637,,626.05
2023-07-12 10:51:29.131768,,626.1
2023-07-12 10:51:30.387651,,626.05
2023-07-12 10:51:32.385828,,626.1
2023-07-12 10:51:34.339107,,626.05
2023-07-12 10:51:35.388201,,626.1
2023-07-12 10:51:37.382962,,626.05
2023-07-12 10:51:38.399935,,626.1
2023-07-12 10:51:39.384037,,626.05
