timestamp,Unnamed: 0,lp
2023-07-12 10:20:22.461764,,626.05
2023-07-12 10:20:22.958275,,626.15
2023-07-12 10:20:24.663834,,626.2
2023-07-12 10:20:24.957863,,626.0
2023-07-12 10:20:25.664181,,626.15
2023-07-12 10:20:25.958747,,626.0
2023-07-12 10:20:26.668892,,626.15
2023-07-12 10:20:26.961552,,626.05
2023-07-12 10:20:27.959761,,626.0
2023-07-12 10:20:28.867560,,626.1
2023-07-12 10:20:29.960008,,626.0
2023-07-12 10:20:30.871708,,626.1
2023-07-12 10:20:30.960499,,626.05
2023-07-12 10:20:31.871093,,626.0
2023-07-12 10:20:32.960494,,626.1
2023-07-12 10:20:33.958943,,626.05
2023-07-12 10:20:34.275517,,626.0
2023-07-12 10:20:34.962078,,626.1
2023-07-12 10:20:35.961836,,626.0
2023-07-12 10:20:36.965269,,626.1
2023-07-12 10:20:39.680809,,626.0
2023-07-12 10:20:40.882232,,626.1
2023-07-12 10:20:40.962326,,626.0
2023-07-12 10:20:41.890269,,626.05
2023-07-12 10:20:41.966800,,626.0
2023-07-12 10:20:46.287044,,625.95
2023-07-12 10:20:46.964585,,626.0
2023-07-12 10:20:48.963488,,625.9
2023-07-12 10:20:49.966190,,626.0
2023-07-12 10:20:50.969910,,625.9
2023-07-12 10:20:51.291906,,626.1
2023-07-12 10:20:52.294491,,625.95
2023-07-12 10:20:53.492720,,626.0
2023-07-12 10:20:55.694354,,625.95
2023-07-12 10:20:56.896950,,626.0
2023-07-12 10:20:56.965583,,625.9
2023-07-12 10:20:57.896737,,626.0
2023-07-12 10:20:57.966671,,625.9
2023-07-12 10:20:58.966004,,626.0
2023-07-12 10:21:01.975443,,625.95
2023-07-12 10:21:02.967827,,625.9
2023-07-12 10:21:03.503494,,625.95
2023-07-12 10:21:04.968584,,625.9
2023-07-12 10:21:05.505254,,626.0
2023-07-12 10:21:06.966347,,625.8
2023-07-12 10:21:07.506745,,625.75
2023-07-12 10:21:07.967457,,625.7
2023-07-12 10:21:08.967096,,625.65
2023-07-12 10:21:09.970245,,625.55
2023-07-12 10:21:10.509944,,625.5
2023-07-12 10:21:11.710821,,625.3
2023-07-12 10:21:12.713128,,625.35
2023-07-12 10:21:13.968299,,625.4
2023-07-12 10:21:14.312596,,625.45
2023-07-12 10:21:14.970678,,625.65
2023-07-12 10:21:15.314707,,625.4
2023-07-12 10:21:16.314276,,625.5
2023-07-12 10:21:17.970587,,625.9
2023-07-12 10:21:18.517676,,625.75
2023-07-12 10:21:18.971099,,625.7
2023-07-12 10:21:19.723659,,625.65
2023-07-12 10:21:20.972041,,625.7
2023-07-12 10:21:21.918088,,625.9
2023-07-12 10:21:22.975413,,626.05
2023-07-12 10:21:23.970709,,625.9
2023-07-12 10:21:24.972297,,625.75
2023-07-12 10:21:25.972151,,625.9
2023-07-12 10:21:26.321790,,625.65
2023-07-12 10:21:26.975918,,625.9
2023-07-12 10:21:27.527817,,625.65
2023-07-12 10:21:27.975369,,625.9
2023-07-12 10:21:28.523219,,625.6
2023-07-12 10:21:28.988595,,625.65
2023-07-12 10:21:29.524421,,625.9
2023-07-12 10:21:29.976776,,625.65
2023-07-12 10:21:31.728233,,625.8
2023-07-12 10:21:31.972487,,625.65
2023-07-12 10:21:32.928405,,625.6
2023-07-12 10:21:32.977368,,625.5
2023-07-12 10:21:33.976724,,625.6
2023-07-12 10:21:34.331341,,625.5
2023-07-12 10:21:35.331298,,625.8
2023-07-12 10:21:35.978525,,625.85
2023-07-12 10:21:36.530971,,625.55
2023-07-12 10:21:38.738535,,625.65
2023-07-12 10:21:39.975900,,625.55
2023-07-12 10:21:40.936303,,625.75
2023-07-12 10:21:40.975287,,625.55
2023-07-12 10:21:41.978107,,625.8
2023-07-12 10:21:42.336827,,625.65
2023-07-12 10:21:43.337970,,625.5
2023-07-12 10:21:44.976576,,625.65
2023-07-12 10:21:46.979573,,625.55
2023-07-12 10:21:47.744232,,625.65
2023-07-12 10:21:48.943678,,625.6
2023-07-12 10:21:49.979247,,625.65
2023-07-12 10:21:50.344971,,625.5
2023-07-12 10:21:51.352807,,625.65
2023-07-12 10:21:51.978348,,625.5
2023-07-12 10:21:52.550237,,625.6
2023-07-12 10:21:52.979878,,625.5
2023-07-12 10:21:53.755188,,625.75
2023-07-12 10:21:55.981491,,625.6
2023-07-12 10:21:56.349759,,625.7
2023-07-12 10:21:56.981912,,625.6
2023-07-12 10:21:57.551266,,625.7
2023-07-12 10:21:58.752983,,625.75
2023-07-12 10:21:58.983013,,625.5
2023-07-12 10:21:59.954624,,625.75
2023-07-12 10:21:59.982607,,625.7
2023-07-12 10:22:01.155223,,625.55
2023-07-12 10:22:01.985709,,625.6
2023-07-12 10:22:02.983089,,625.7
2023-07-12 10:22:03.354859,,625.75
2023-07-12 10:22:03.982469,,625.8
2023-07-12 10:22:04.357238,,625.35
2023-07-12 10:22:04.982850,,625.4
2023-07-12 10:22:05.988226,,625.35
2023-07-12 10:22:06.758749,,625.6
2023-07-12 10:22:06.981612,,625.55
2023-07-12 10:22:07.961957,,625.5
2023-07-12 10:22:08.982326,,625.75
2023-07-12 10:22:09.159585,,625.55
2023-07-12 10:22:09.980850,,625.5
2023-07-12 10:22:11.363181,,625.7
2023-07-12 10:22:11.982357,,625.5
2023-07-12 10:22:12.569650,,625.55
2023-07-12 10:22:14.983347,,625.65
2023-07-12 10:22:15.767199,,625.7
2023-07-12 10:22:15.984065,,625.75
2023-07-12 10:22:11.363181,,625.7
2023-07-12 10:22:11.982357,,625.5
2023-07-12 10:22:12.569650,,625.55
2023-07-12 10:22:14.983347,,625.65
2023-07-12 10:22:15.767199,,625.7
2023-07-12 10:22:15.984065,,625.75
2023-07-12 10:22:16.983886,,625.7
2023-07-12 10:22:17.969273,,625.9
2023-07-12 10:22:17.982266,,625.7
2023-07-12 10:22:18.989505,,625.95
2023-07-12 10:22:19.984883,,625.75
2023-07-12 10:22:20.990393,,625.95
2023-07-12 10:22:21.172228,,625.75
2023-07-12 10:22:21.974255,,625.95
2023-07-12 10:22:21.986248,,625.75
2023-07-12 10:22:22.972466,,625.95
2023-07-12 10:22:22.987459,,625.75
2023-07-12 10:22:23.989730,,625.7
2023-07-12 10:22:25.987813,,625.75
2023-07-12 10:22:26.377241,,625.7
2023-07-12 10:22:26.985934,,625.6
2023-07-12 10:22:27.581751,,625.9
2023-07-12 10:22:27.986958,,625.95
2023-07-12 10:22:29.990730,,625.65
2023-07-12 10:22:30.985189,,625.7
2023-07-12 10:22:31.985831,,625.6
2023-07-12 10:22:32.988619,,625.7
2023-07-12 10:22:33.181029,,626.0
2023-07-12 10:22:33.384901,,625.7
2023-07-12 10:22:33.986531,,625.9
2023-07-12 10:22:34.992903,,625.8
2023-07-12 10:22:35.986986,,625.9
2023-07-12 10:22:36.988125,,625.8
2023-07-12 10:22:38.990531,,625.9
2023-07-12 10:22:40.989995,,626.0
2023-07-12 10:22:41.404635,,625.85
2023-07-12 10:22:41.988562,,625.8
2023-07-12 10:22:42.591842,,626.0
2023-07-12 10:22:43.996048,,625.85
2023-07-12 10:22:46.000460,,626.0
2023-07-12 10:22:47.014114,,625.85
2023-07-12 10:22:47.990795,,626.0
2023-07-12 10:22:48.991712,,625.85
2023-07-12 10:22:49.201878,,625.9
2023-07-12 10:22:49.401754,,625.85
2023-07-12 10:22:49.994004,,625.9
2023-07-12 10:22:50.404911,,625.85
2023-07-12 10:22:51.607403,,625.9
2023-07-12 10:22:51.992931,,626.0
2023-07-12 10:22:52.990539,,625.9
2023-07-12 10:22:54.804784,,626.0
2023-07-12 10:22:54.993088,,625.9
2023-07-12 10:22:55.992895,,626.0
2023-07-12 10:22:57.406880,,625.95
2023-07-12 10:22:58.995293,,626.0
2023-07-12 10:22:59.813009,,626.05
2023-07-12 10:22:59.994136,,626.0
2023-07-12 10:23:00.810683,,626.05
2023-07-12 10:23:00.998568,,626.0
2023-07-12 10:23:01.992951,,626.1
2023-07-12 10:23:02.997329,,626.05
2023-07-12 10:23:03.993710,,626.25
2023-07-12 10:23:04.994090,,626.05
2023-07-12 10:23:06.994850,,626.0
2023-07-12 10:23:07.995230,,625.95
2023-07-12 10:23:08.996038,,626.2
2023-07-12 10:23:09.216462,,626.0
2023-07-12 10:23:10.622591,,625.95
2023-07-12 10:23:10.998327,,626.0
2023-07-12 10:23:11.619101,,625.95
2023-07-12 10:23:12.007690,,626.05
2023-07-12 10:23:12.999260,,626.1
2023-07-12 10:23:13.626738,,626.2
2023-07-12 10:23:14.022958,,625.95
2023-07-12 10:23:14.622705,,626.1
2023-07-12 10:23:15.999110,,626.0
2023-07-12 10:23:17.000066,,626.1
2023-07-12 10:23:17.625176,,626.15
2023-07-12 10:23:17.997115,,626.0
2023-07-12 10:23:18.998368,,626.25
2023-07-12 10:23:19.627018,,626.0
2023-07-12 10:23:20.628618,,625.9
2023-07-12 10:23:20.998935,,626.0
2023-07-12 10:23:21.629830,,626.15
2023-07-12 10:23:21.997603,,626.0
2023-07-12 10:23:22.630716,,626.1
2023-07-12 10:23:23.002642,,626.0
2023-07-12 10:23:23.998462,,625.95
2023-07-12 10:23:24.999321,,626.0
2023-07-12 10:23:26.000915,,626.1
2023-07-12 10:23:31.111551,,625.9
2023-07-12 10:23:32.022331,,625.8
2023-07-12 10:23:32.253603,,625.85
2023-07-12 10:23:32.462127,,625.8
2023-07-12 10:23:34.655778,,625.9
2023-07-12 10:23:35.020014,,625.8
2023-07-12 10:23:36.015393,,625.85
2023-07-12 10:23:37.015275,,625.7
2023-07-12 10:23:38.016589,,625.8
2023-07-12 10:23:39.019505,,625.85
2023-07-12 10:23:40.016704,,625.9
2023-07-12 10:23:40.065692,,625.85
2023-07-12 10:23:41.018738,,625.75
2023-07-12 10:23:31.111551,,625.9
2023-07-12 10:23:32.022331,,625.8
2023-07-12 10:23:32.253603,,625.85
2023-07-12 10:23:32.462127,,625.8
2023-07-12 10:23:34.655778,,625.9
2023-07-12 10:23:35.020014,,625.8
2023-07-12 10:23:36.015393,,625.85
2023-07-12 10:23:37.015275,,625.7
2023-07-12 10:23:38.016589,,625.8
2023-07-12 10:23:39.019505,,625.85
2023-07-12 10:23:40.016704,,625.9
2023-07-12 10:23:40.065692,,625.85
2023-07-12 10:23:41.018738,,625.75
2023-07-12 10:23:42.022217,,625.9
2023-07-12 10:23:42.466157,,625.8
2023-07-12 10:23:43.677003,,625.7
2023-07-12 10:23:44.017348,,625.9
2023-07-12 10:23:44.869986,,625.85
2023-07-12 10:23:45.021186,,625.7
2023-07-12 10:23:46.022017,,625.9
2023-07-12 10:23:47.470690,,625.8
2023-07-12 10:23:48.259210,,625.7
2023-07-12 10:23:48.676342,,625.9
2023-07-12 10:23:49.020738,,625.75
2023-07-12 10:23:53.018520,,625.7
2023-07-12 10:23:53.278649,,625.75
2023-07-12 10:23:54.023229,,625.7
2023-07-12 10:23:55.281912,,625.9
2023-07-12 10:23:56.019898,,625.8
2023-07-12 10:23:56.280745,,625.9
2023-07-12 10:23:56.475928,,625.8
2023-07-12 10:23:57.020233,,625.9
2023-07-12 10:23:58.679280,,625.8
2023-07-12 10:24:00.018191,,625.7
2023-07-12 10:24:00.688458,,625.8
2023-07-12 10:24:01.019260,,625.7
2023-07-12 10:24:01.681842,,625.8
2023-07-12 10:24:02.024200,,625.7
2023-07-12 10:24:04.024991,,625.8
2023-07-12 10:24:04.086957,,625.7
2023-07-12 10:24:05.030487,,625.8
2023-07-12 10:24:06.022326,,625.85
2023-07-12 10:24:06.486912,,625.9
2023-07-12 10:24:07.028319,,625.85
2023-07-12 10:24:08.693304,,626.0
2023-07-12 10:24:09.025377,,625.9
2023-07-12 10:24:10.892652,,625.85
2023-07-12 10:24:12.029551,,626.0
2023-07-12 10:24:12.892020,,625.85
2023-07-12 10:24:13.692393,,626.0
2023-07-12 10:24:14.023238,,625.85
2023-07-12 10:24:24.154929,,626.0
2023-07-12 10:24:24.707913,,625.9
2023-07-12 10:24:25.045923,,626.0
2023-07-12 10:24:26.040792,,625.95
2023-07-12 10:24:27.047359,,626.1
2023-07-12 10:24:28.315189,,626.0
2023-07-12 10:24:29.034810,,626.1
2023-07-12 10:24:30.047541,,626.0
2023-07-12 10:24:31.315487,,626.1
2023-07-12 10:24:33.034138,,626.15
2023-07-12 10:24:33.517062,,626.1
2023-07-12 10:24:24.154929,,626.0
2023-07-12 10:24:24.707913,,625.9
2023-07-12 10:24:25.045923,,626.0
2023-07-12 10:24:26.040792,,625.95
2023-07-12 10:24:27.047359,,626.1
2023-07-12 10:24:28.315189,,626.0
2023-07-12 10:24:29.034810,,626.1
2023-07-12 10:24:30.047541,,626.0
2023-07-12 10:24:31.315487,,626.1
2023-07-12 10:24:33.034138,,626.15
2023-07-12 10:24:33.517062,,626.1
2023-07-12 10:24:24.154929,,626.0
2023-07-12 10:24:24.707913,,625.9
2023-07-12 10:24:25.045923,,626.0
2023-07-12 10:24:26.040792,,625.95
2023-07-12 10:24:27.047359,,626.1
2023-07-12 10:24:28.315189,,626.0
2023-07-12 10:24:29.034810,,626.1
2023-07-12 10:24:30.047541,,626.0
2023-07-12 10:24:31.315487,,626.1
2023-07-12 10:24:33.034138,,626.15
2023-07-12 10:24:33.517062,,626.1
2023-07-12 10:24:24.154929,,626.0
2023-07-12 10:24:24.707913,,625.9
2023-07-12 10:24:25.045923,,626.0
2023-07-12 10:24:26.040792,,625.95
2023-07-12 10:24:27.047359,,626.1
2023-07-12 10:24:28.315189,,626.0
2023-07-12 10:24:29.034810,,626.1
2023-07-12 10:24:30.047541,,626.0
2023-07-12 10:24:31.315487,,626.1
2023-07-12 10:24:33.034138,,626.15
2023-07-12 10:24:33.517062,,626.1
2023-07-12 10:24:35.081420,,626.05
2023-07-12 10:24:35.081420,,626.05
2023-07-12 10:24:35.081420,,626.05
2023-07-12 10:24:35.081420,,626.05
2023-07-12 10:24:38.035084,,626.1
2023-07-12 10:24:39.172749,,626.0
2023-07-12 10:24:41.174621,,626.05
2023-07-12 10:24:41.175622,,626.0
2023-07-12 10:24:42.048779,,626.1
2023-07-12 10:24:42.325787,,626.15
2023-07-12 10:24:42.542652,,626.1
2023-07-12 10:24:43.278692,,626.35
2023-07-12 10:24:44.287937,,626.1
2023-07-12 10:24:45.044945,,626.05
2023-07-12 10:24:45.537664,,626.1
2023-07-12 10:24:47.048812,,626.35
2023-07-12 10:24:49.043307,,626.15
2023-07-12 10:24:50.044351,,626.1
2023-07-12 10:24:50.557571,,626.35
2023-07-12 10:24:51.042989,,626.4
2023-07-12 10:24:52.934848,,626.1
2023-07-12 10:24:54.043354,,626.4
2023-07-12 10:24:56.045956,,626.45
2023-07-12 10:24:56.142548,,626.35
2023-07-12 10:24:57.541141,,626.45
2023-07-12 10:24:59.042714,,626.5
2023-07-12 10:25:00.747148,,626.35
2023-07-12 10:25:02.040345,,626.5
2023-07-12 10:25:02.745909,,626.35
2023-07-12 10:25:03.056716,,626.5
2023-07-12 10:25:03.950163,,626.55
2023-07-12 10:25:04.285953,,626.25
2023-07-12 10:25:04.953541,,626.5
2023-07-12 10:25:05.952921,,626.25
2023-07-12 10:25:06.054861,,626.5
2023-07-12 10:25:07.200314,,626.25
2023-07-12 10:25:08.045821,,626.2
2023-07-12 10:25:08.154754,,626.4
2023-07-12 10:25:09.044484,,626.35
2023-07-12 10:25:09.359186,,626.2
2023-07-12 10:25:10.045733,,626.35
2023-07-12 10:25:10.555782,,626.2
2023-07-12 10:25:11.044027,,626.15
2023-07-12 10:25:12.042550,,626.35
2023-07-12 10:25:14.045185,,626.4
2023-07-12 10:25:15.042552,,626.15
2023-07-12 10:25:15.362443,,626.35
2023-07-12 10:25:15.758286,,626.4
2023-07-12 10:25:16.286624,,626.2
2023-07-12 10:25:16.762186,,626.3
2023-07-12 10:25:18.043611,,626.15
2023-07-12 10:25:19.044219,,626.3
2023-07-12 10:25:20.046736,,626.15
2023-07-12 10:25:20.764290,,626.4
2023-07-12 10:25:21.051653,,626.35
2023-07-12 10:25:23.046827,,626.15
2023-07-12 10:25:23.568966,,626.2
2023-07-12 10:25:24.043755,,626.35
2023-07-12 10:25:27.044400,,626.2
2023-07-12 10:25:27.775823,,626.35
2023-07-12 10:25:28.050081,,626.2
2023-07-12 10:25:28.774371,,626.45
2023-07-12 10:25:29.574603,,626.35
2023-07-12 10:25:30.052185,,626.5
2023-07-12 10:25:31.048783,,626.25
2023-07-12 10:25:31.780373,,626.35
2023-07-12 10:25:32.044522,,626.3
2023-07-12 10:25:32.581598,,626.35
2023-07-12 10:25:33.047847,,626.5
2023-07-12 10:25:33.785115,,626.35
2023-07-12 10:25:34.045973,,626.4
2023-07-12 10:25:35.046547,,626.5
2023-07-12 10:25:36.051955,,626.4
2023-07-12 10:25:37.077048,,626.35
2023-07-12 10:25:37.803485,,626.5
2023-07-12 10:25:38.052365,,626.35
2023-07-12 10:25:38.788768,,626.5
2023-07-12 10:25:39.047142,,626.6
2023-07-12 10:25:39.793802,,626.35
2023-07-12 10:25:40.047914,,626.6
2023-07-12 10:25:41.046283,,626.35
2023-07-12 10:25:42.045888,,626.4
2023-07-12 10:25:42.600844,,626.35
2023-07-12 10:25:43.058351,,626.6
2023-07-12 10:25:44.287006,,626.5
2023-07-12 10:25:46.050771,,626.45
2023-07-12 10:25:46.398296,,626.5
2023-07-12 10:25:46.604282,,626.35
2023-07-12 10:25:49.053897,,626.5
2023-07-12 10:25:50.622915,,626.35
2023-07-12 10:25:51.623736,,626.5
2023-07-12 10:25:54.054843,,626.35
2023-07-12 10:25:54.802377,,626.5
2023-07-12 10:25:55.051713,,626.35
2023-07-12 10:25:55.808928,,626.5
2023-07-12 10:25:56.056310,,626.3
2023-07-12 10:25:56.812844,,626.25
2023-07-12 10:25:57.055695,,626.35
2023-07-12 10:26:02.121768,,626.4
2023-07-12 10:26:02.122767,,626.2
2023-07-12 10:26:02.999223,,626.4
2023-07-12 10:26:03.047195,,626.2
2023-07-12 10:26:05.038962,,626.1
2023-07-12 10:26:06.053332,,626.05
2023-07-12 10:26:06.078316,,626.0
2023-07-12 10:26:07.007334,,626.05
2023-07-12 10:26:07.037318,,626.0
2023-07-12 10:26:08.038059,,626.2
2023-07-12 10:26:08.212953,,626.05
2023-07-12 10:26:10.046324,,626.1
2023-07-12 10:26:10.808581,,626.2
2023-07-12 10:26:02.121768,,626.4
2023-07-12 10:26:02.122767,,626.2
2023-07-12 10:26:02.999223,,626.4
2023-07-12 10:26:03.047195,,626.2
2023-07-12 10:26:05.038962,,626.1
2023-07-12 10:26:06.053332,,626.05
2023-07-12 10:26:06.078316,,626.0
2023-07-12 10:26:07.007334,,626.05
2023-07-12 10:26:07.037318,,626.0
2023-07-12 10:26:08.038059,,626.2
2023-07-12 10:26:08.212953,,626.05
2023-07-12 10:26:10.046324,,626.1
2023-07-12 10:26:10.808581,,626.2
2023-07-12 10:26:02.121768,,626.4
2023-07-12 10:26:02.122767,,626.2
2023-07-12 10:26:02.999223,,626.4
2023-07-12 10:26:03.047195,,626.2
2023-07-12 10:26:05.038962,,626.1
2023-07-12 10:26:06.053332,,626.05
2023-07-12 10:26:06.078316,,626.0
2023-07-12 10:26:07.007334,,626.05
2023-07-12 10:26:07.037318,,626.0
2023-07-12 10:26:08.038059,,626.2
2023-07-12 10:26:08.212953,,626.05
2023-07-12 10:26:10.046324,,626.1
2023-07-12 10:26:10.808581,,626.2
2023-07-12 10:26:02.121768,,626.4
2023-07-12 10:26:02.122767,,626.2
2023-07-12 10:26:02.999223,,626.4
2023-07-12 10:26:03.047195,,626.2
2023-07-12 10:26:05.038962,,626.1
2023-07-12 10:26:06.053332,,626.05
2023-07-12 10:26:06.078316,,626.0
2023-07-12 10:26:07.007334,,626.05
2023-07-12 10:26:07.037318,,626.0
2023-07-12 10:26:08.038059,,626.2
2023-07-12 10:26:08.212953,,626.05
2023-07-12 10:26:10.046324,,626.1
2023-07-12 10:26:10.808581,,626.2
2023-07-12 10:26:12.053934,,626.0
2023-07-12 10:26:02.121768,,626.4
2023-07-12 10:26:02.122767,,626.2
2023-07-12 10:26:02.999223,,626.4
2023-07-12 10:26:03.047195,,626.2
2023-07-12 10:26:05.038962,,626.1
2023-07-12 10:26:06.053332,,626.05
2023-07-12 10:26:06.078316,,626.0
2023-07-12 10:26:07.007334,,626.05
2023-07-12 10:26:07.037318,,626.0
2023-07-12 10:26:08.038059,,626.2
2023-07-12 10:26:08.212953,,626.05
2023-07-12 10:26:10.046324,,626.1
2023-07-12 10:26:10.808581,,626.2
2023-07-12 10:26:12.053934,,626.0
2023-07-12 10:26:13.051315,,626.2
2023-07-12 10:26:14.050037,,626.0
2023-07-12 10:26:14.215875,,626.1
2023-07-12 10:26:15.048784,,626.2
2023-07-12 10:26:16.041595,,626.0
2023-07-12 10:26:16.613733,,626.05
2023-07-12 10:26:17.042680,,626.1
2023-07-12 10:26:17.818708,,626.2
2023-07-12 10:26:18.053732,,626.1
2023-07-12 10:26:22.245244,,626.25
2023-07-12 10:26:22.421807,,626.2
2023-07-12 10:26:23.040615,,626.25
2023-07-12 10:26:24.625814,,626.1
2023-07-12 10:26:25.044529,,626.25
2023-07-12 10:26:25.617818,,626.1
2023-07-12 10:26:26.047017,,626.25
2023-07-12 10:26:27.049450,,626.2
2023-07-12 10:26:28.023943,,626.25
2023-07-12 10:26:29.048921,,626.35
2023-07-12 10:26:29.223895,,626.3
2023-07-12 10:26:30.042524,,626.55
2023-07-12 10:26:31.042107,,626.35
2023-07-12 10:26:31.625535,,626.55
2023-07-12 10:26:32.066565,,626.35
2023-07-12 10:26:32.626044,,626.6
2023-07-12 10:26:33.046575,,626.3
2023-07-12 10:26:33.828748,,626.4
2023-07-12 10:26:34.044809,,626.2
2023-07-12 10:26:35.030010,,626.1
2023-07-12 10:26:36.045427,,626.35
2023-07-12 10:26:37.044696,,626.1
2023-07-12 10:26:38.045777,,626.15
2023-07-12 10:26:39.043250,,626.1
2023-07-12 10:26:39.433493,,626.35
2023-07-12 10:26:40.845574,,626.35
2023-07-12 10:26:41.064907,,626.25
2023-07-12 10:26:42.056726,,626.1
2023-07-12 10:26:43.045130,,626.25
2023-07-12 10:26:44.049113,,626.2
2023-07-12 10:26:44.240000,,626.1
2023-07-12 10:26:45.049871,,626.2
2023-07-12 10:26:45.652894,,626.1
2023-07-12 10:26:46.049397,,626.25
2023-07-12 10:26:47.045378,,626.15
2023-07-12 10:26:48.046838,,626.1
2023-07-12 10:26:49.046543,,626.15
2023-07-12 10:26:51.048490,,626.1
2023-07-12 10:26:52.048904,,626.15
2023-07-12 10:26:53.055504,,626.1
2023-07-12 10:26:53.645672,,626.05
2023-07-12 10:26:54.046422,,626.1
2023-07-12 10:26:54.673368,,626.05
2023-07-12 10:26:55.054469,,626.1
2023-07-12 10:26:56.048783,,626.05
2023-07-12 10:26:58.297256,,626.1
2023-07-12 10:27:00.048346,,626.05
2023-07-12 10:27:00.255342,,626.0
2023-07-12 10:27:01.255789,,626.1
2023-07-12 10:27:02.048293,,626.0
2023-07-12 10:27:02.454041,,626.1
2023-07-12 10:27:03.051672,,626.0
2023-07-12 10:27:04.051051,,626.1
2023-07-12 10:27:04.857553,,626.0
2023-07-12 10:27:06.050812,,625.95
2023-07-12 10:27:08.050576,,625.9
2023-07-12 10:27:09.460698,,625.95
2023-07-12 10:27:09.668739,,625.9
2023-07-12 10:27:10.867900,,625.95
2023-07-12 10:27:11.053779,,625.85
2023-07-12 10:27:12.051728,,625.8
2023-07-12 10:27:13.061991,,626.0
2023-07-12 10:27:14.053543,,626.05
2023-07-12 10:27:14.277595,,626.1
2023-07-12 10:27:15.052463,,626.15
2023-07-12 10:27:16.055050,,626.1
2023-07-12 10:27:17.056005,,626.15
2023-07-12 10:27:17.467510,,626.05
2023-07-12 10:27:17.679431,,626.1
2023-07-12 10:27:19.053332,,626.15
2023-07-12 10:27:19.871292,,626.1
2023-07-12 10:27:20.055277,,626.0
2023-07-12 10:27:22.055347,,626.2
2023-07-12 10:27:22.274090,,626.1
2023-07-12 10:27:23.696048,,626.15
2023-07-12 10:27:24.053414,,626.05
2023-07-12 10:27:24.875391,,626.15
2023-07-12 10:27:26.056800,,626.2
2023-07-12 10:27:26.098782,,626.1
2023-07-12 10:27:27.061801,,626.2
2023-07-12 10:27:28.056388,,626.1
2023-07-12 10:27:29.889963,,626.3
2023-07-12 10:27:30.054865,,626.15
2023-07-12 10:27:31.056805,,626.35
2023-07-12 10:27:32.057123,,626.2
2023-07-12 10:27:34.061004,,626.1
2023-07-12 10:27:36.688940,,626.2
2023-07-12 10:27:37.058528,,626.25
2023-07-12 10:27:38.059939,,626.45
2023-07-12 10:27:39.308302,,626.3
2023-07-12 10:27:42.060611,,626.25
2023-07-12 10:27:43.893419,,626.3
2023-07-12 10:27:44.059269,,626.25
2023-07-12 10:27:46.063507,,626.45
2023-07-12 10:27:47.060650,,626.3
2023-07-12 10:27:47.297865,,626.4
2023-07-12 10:27:48.062287,,626.45
2023-07-12 10:27:48.501665,,626.4
2023-07-12 10:27:49.499251,,626.2
2023-07-12 10:27:51.066220,,626.4
2023-07-12 10:27:52.063131,,626.3
2023-07-12 10:27:53.066148,,626.35
2023-07-12 10:27:54.062577,,626.4
2023-07-12 10:27:54.306805,,626.3
2023-07-12 10:27:55.070743,,626.45
2023-07-12 10:27:55.505246,,626.3
2023-07-12 10:27:57.066604,,626.25
2023-07-12 10:27:57.907585,,626.4
2023-07-12 10:27:58.065545,,626.25
2023-07-12 10:27:59.064367,,626.3
2023-07-12 10:28:01.065709,,626.25
2023-07-12 10:28:01.311557,,626.3
2023-07-12 10:28:02.069577,,626.25
2023-07-12 10:28:06.069306,,626.2
2023-07-12 10:28:07.064157,,626.3
2023-07-12 10:28:07.316402,,626.45
2023-07-12 10:28:08.322600,,626.5
2023-07-12 10:28:09.063946,,626.3
2023-07-12 10:28:09.517270,,626.25
2023-07-12 10:28:09.718931,,626.35
2023-07-12 10:28:10.067306,,626.45
2023-07-12 10:28:10.921794,,626.5
2023-07-12 10:28:11.065928,,626.4
2023-07-12 10:28:12.065245,,626.5
2023-07-12 10:28:13.066936,,626.4
2023-07-12 10:28:14.065109,,626.5
2023-07-12 10:28:18.733447,,626.6
2023-07-12 10:28:19.065578,,626.5
2023-07-12 10:28:20.734884,,626.7
2023-07-12 10:28:21.066753,,626.5
2023-07-12 10:28:21.737065,,626.45
2023-07-12 10:28:22.935269,,626.5
2023-07-12 10:28:23.069243,,626.4
2023-07-12 10:28:24.072280,,626.35
2023-07-12 10:28:24.935217,,626.6
2023-07-12 10:28:25.069352,,626.5
2023-07-12 10:28:26.069954,,626.45
2023-07-12 10:28:26.938362,,626.3
2023-07-12 10:28:27.067829,,626.5
2023-07-12 10:28:28.068649,,626.3
2023-07-12 10:28:28.947688,,626.5
2023-07-12 10:28:30.070788,,626.3
